id,rating,prob_0,prob_1
4715_9.txt,1,0.169353697762185,0.830646302237815
1930_9.txt,0,0.7525532713689169,0.24744672863108302
3205_9.txt,1,0.16413040912095433,0.8358695908790457
10186_10.txt,1,0.31231730964476767,0.6876826903552323
147_10.txt,1,0.23345925176791837,0.7665407482320816
7511_7.txt,1,0.22651291228194592,0.7734870877180541
616_10.txt,1,0.2650778617758315,0.7349221382241685
10460_10.txt,1,0.10783047337230667,0.8921695266276933
3240_9.txt,1,0.18114547541524206,0.8188545245847579
1975_9.txt,1,0.2704707441790579,0.7295292558209421
3225_10.txt,1,0.21721125899146732,0.7827887410085327
4381_9.txt,1,0.11457758190947431,0.8854224180905257
6511_7.txt,0,0.7602409767193136,0.2397590232806864
4667_7.txt,1,0.43180614480706614,0.5681938551929339
716_10.txt,1,0.33946587186756405,0.660534128132436
6983_7.txt,1,0.4145113339208154,0.5854886660791846
7463_9.txt,1,0.28214351060474774,0.7178564893952523
10086_10.txt,1,0.49763019706251743,0.5023698029374826
2612_10.txt,1,0.4467494019785868,0.5532505980214132
3325_10.txt,1,0.25022230155687597,0.749777698443124
5568_8.txt,0,0.5260633180588838,0.47393668194111616
1807_7.txt,1,0.25292927500452955,0.7470707249954704
3474_10.txt,1,0.04385365330567914,0.9561463466943209
6068_10.txt,1,0.023630150280064655,0.9763698497199353
2384_8.txt,1,0.06203803842555411,0.9379619615744459
803_10.txt,0,0.907987592143676,0.09201240785632399
12363_7.txt,1,0.1910634057699303,0.8089365942300697
5775_10.txt,1,0.37936343603993183,0.6206365639600682
10813_7.txt,1,0.41168812485996853,0.5883118751400315
11813_10.txt,1,0.026835760870592695,0.9731642391294073
835_8.txt,1,0.3153142203154471,0.6846857796845529
4245_8.txt,1,0.3111867642184539,0.6888132357815461
11856_7.txt,1,0.08593159867741373,0.9140684013225863
6133_8.txt,0,0.9506782386237224,0.04932176137627759
10167_9.txt,1,0.09904501462665916,0.9009549853733408
903_10.txt,0,0.9143364006098308,0.08566359939016925
1466_8.txt,1,0.3063389444380691,0.6936610555619309
6176_8.txt,1,0.01985971758229932,0.9801402824177007
5124_10.txt,1,0.3664559728315605,0.6335440271684395
2807_10.txt,1,0.10080263769705078,0.8991973623029492
4038_9.txt,1,0.14709949232174735,0.8529005076782527
10961_9.txt,1,0.2329782138752764,0.7670217861247236
2835_7.txt,1,0.05510843040334268,0.9448915695966573
7695_10.txt,1,0.07291287172997107,0.9270871282700289
9919_9.txt,1,0.12651281115667645,0.8734871888433235
12091_8.txt,1,0.10886811096164173,0.8911318890383583
6644_10.txt,0,0.5080119310196407,0.49198806898035924
9491_10.txt,1,0.3606170543676578,0.6393829456323422
6115_10.txt,1,0.0032992338027910684,0.9967007661972089
7422_10.txt,1,0.06501998120057506,0.9349800187994249
7655_7.txt,1,0.17721956518715576,0.8227804348128442
4669_8.txt,0,0.8103911945476457,0.18960880545235428
3590_9.txt,1,0.02150024814020801,0.978499751859792
4451_9.txt,0,0.5232624006646004,0.4767375993353996
3902_9.txt,1,0.29130174862062264,0.7086982513793774
7762_9.txt,1,0.08786148631358082,0.9121385136864192
9028_7.txt,1,0.3735235018831743,0.6264764981168257
5414_9.txt,1,0.3435450346100577,0.6564549653899423
662_9.txt,0,0.7711908719064827,0.22880912809351725
7795_10.txt,1,0.3318355724399876,0.6681644275600124
6284_7.txt,1,0.20159803077194716,0.7984019692280528
