id,Token,Review,Answer,Predicted
5387_8.txt," what is your freaking problem? do you have nothing better to do than sit on your fat asses and blog about about how you find something in bad taste? here's an idea outside. that's right walk outside your mom's basement that you've been living in for  years and go outside. ""but  can't leave! star trek is on in  minutes and  still haven't married that avatar on world of warcraft! oh my god in that case stay inside! alright  might have gone overboard there.  mean star trek is okay but  don't really watch it that much anymore. either way do you really have to write crap about mind of mencia. it's  good show. maybe you're just venting your anger because that girl dumped you on world of warcraft. or you're constipated. try putting fiber in your diet."," What is your freaking problem? Do you have nothing better to do than sit on your fat asses and blog about about how you find something in bad taste? Here's an idea outside. That's right Walk outside your mom's basement that you've been living in for  years and GO OUTSIDE. ""But  can't leave! Star Trek is on in  minutes and  still haven't married that avatar on World Of Warcraft! Oh my God in that case stay inside! Alright  might have gone overboard there.  mean Star Trek is okay but  don't really watch it that much anymore. Either way do you really have to write crap about Mind of Mencia. It's  GOOD SHOW. Maybe you're just venting your anger because that girl dumped you on World of Warcraft. Or you're constipated. Try putting fiber in your diet.",1,0
1373_10.txt, people seem to be expecting citizen kane here! the planet is a  movie and as such is good fun and different enough to be enjoyed. the director clearly has something to offer  not so sure about some of the cast. as for the effects?  ain't a lot of effects budget. for one would happily recommend this outing to a sci head or anyone who doesn't take monster movies too seriously. if so? watch  blue instead. noticed one review saying it had ripped off alien. like alien didn't rip things off. the best thing about the film? the director. the worst thing about the film? the cast. maybe it's time for the director to move from glasgow to london and find some talent. in the meantime  well done. at least you're trying to do something., People seem to be expecting Citizen Kane here! The Planet is a  movie and as such is good fun and different enough to be enjoyed. The director clearly has something to offer  not so sure about some of the cast. As for the effects?  ain't a lot of effects budget. for one would happily recommend this outing to a sci head or anyone who doesn't take monster movies too seriously. If so? Watch  blue instead. noticed one review saying it had ripped off Alien. Like Alien didn't rip things off. The best thing about the film? The director. The worst thing about the film? The cast. Maybe it's time for the Director to move from Glasgow to London and find some talent. In the meantime  well done. At least you're trying to do something.,1,0
2673_9.txt, when the movie first started  thought cheesy. the first ten minutes were really boring. after the slow beginning and some of the soap opera antics  started liking it. the plot was different than anything  had ever seen. now was it a horror? not really. it shouldn't have been classied as a horror or the producers should have put more money into the movie to make it scary. as it was the creatures where only there for a short time.  can only assume this was for money reason. the good side was that the movie was very entertaining. it held my interest  the start and did make me wonder about creatures from another dimension. it was obvious that this was a first time movie for the director but there were a couple of highlights. by the end  was hooked. too bad hollywood didn't put more money behind this., When the movie first started  thought cheesy. The first ten minutes were really boring. After the slow beginning and some of the soap opera antics  started liking it. The plot was different than anything  had ever seen. Now was it a horror? Not really. It shouldn't have been classied as a horror or the producers should have put more money into the movie to make it scary. As it was the creatures where only there for a short time.  can only assume this was for money reason. The good side was that the movie was very entertaining. It held my interest  the start and did make me wonder about creatures from another dimension. It was obvious that this was a first time movie for the director but there were a couple of highlights. By the end  was hooked. Too bad Hollywood didn't put more money behind this.,1,0
426_9.txt, david morse and andre braugher are very talented actors which is why i'm trying so hard to support this program. unfortunately an irrational plot and very poor writing is making it difficult for me. i'm hoping that the show gets a serious overhaul or that the actors find new projects that are worthy of them., David Morse and Andre Braugher are very talented actors which is why I'm trying so hard to support this program. Unfortunately an irrational plot and very poor writing is making it difficult for me. I'm hoping that the show gets a serious overhaul or that the actors find new projects that are worthy of them.,1,0
5539_7.txt, if you're looking for a not mob movie with a female as the lead you're in the right place. pfieffer has acted much better than this. you can see she has matured beyond this picture. when  first picked this movie up  expected pfeiffer was poorly miscast however she plays her mob wife role to the hilt. not a bad performance from baldwin either. if you don't pay attention to the hair you might enjoy this movie. but don't take it too seriously., If you're looking for a not mob movie with a female as the lead you're in the right place. Pfieffer has acted much better than this. You can see she has matured beyond this picture. When  first picked this movie up  expected Pfeiffer was poorly miscast however she plays her mob wife role to the hilt. Not a bad performance from Baldwin either. If you don't pay attention to the hair you might enjoy this movie. But don't take it too seriously.,1,0
4036_10.txt,  thought that the storyline came into place very well.  liked this movie a lot. if you're going to rag on a bridget fonda movie you can just rot.  thought that ragging on movie stars was a bad idea. apparently somebody doesn't think so.  rather enjoyed the movie. i'm even thinking of buying it.  want it to be my very first dvd for my room. that's how much  like it.  rather would not start an online argument with someone  don't know  have it be over a movie. if someone could kindly retract what they said about the storyline  would be more than happy to retract my insult. however if they feel that  am not worthy of a retraction  might just feel that they are not worthy of one either. but  can't control their actions  can only encourage them in the right direction. hey they don't have to make a retraction but  would greatly appreciate it.,  thought that the storyline came into place very well.  liked this movie a lot. If you're going to rag on a Bridget Fonda movie you can just rot.  thought that ragging on movie stars was a bad idea. Apparently somebody doesn't think so.  rather enjoyed the movie. I'm even thinking of buying it.  want it to be my very first DVD for my room. That's how much  like it.  rather would not start an online argument with someone  don't know  have it be over a movie. If someone could kindly retract what they said about the storyline  would be more than happy to retract my insult. However if they feel that  am not worthy of a retraction  might just feel that they are not worthy of one either. But  can't control their actions  can only encourage them in the right direction. Hey they don't have to make a retraction but  would greatly appreciate it.,1,0
6202_7.txt,  enjoyed this series but felt that the whole thing was let down by the sound recording for whatever reason they've had to employ an awful lot of what's called adr where the actors replace the original location sound with a re of it in a sound booth. the reasons for doing this are usually due to problems at the location or because somebody screwed up somewhere in the sound production chain. it wouldn't be so bad if the adr was done well but at times it's just plain distracting. it's not just the adr that's the problem  the sound mix just doesn't match up to the quality of performances and the pictures. i'd be curious to know what went wrong.,  enjoyed this series but felt that the whole thing was let down by the sound recording For whatever reason they've had to employ an awful lot of what's called ADR where the actors replace the original location sound with a re of it in a sound booth. The reasons for doing this are usually due to problems at the location or because somebody screwed up somewhere in the sound production chain. It wouldn't be so bad if the ADR was done well but at times it's just plain distracting. It's not just the ADR that's the problem  the sound mix just doesn't match up to the quality of performances and the pictures. I'd be curious to know what went wrong.,1,0
4067_8.txt, contains spoiler the movie is a good action but  don't know if the director cut too many parts but it seems that the bad guy die too fast. the end of the movie come the bad guy dies and that's it. the special effects are good and  don't regret paying to see it at the theatre., Contains Spoiler The movie is a good action but  don't know if the director cut too many parts but it seems that the bad guy die too fast. The end of the movie come the bad guy dies and that's it. The special effects are good and  don't regret paying to see it at the theatre.,1,0
8134_7.txt," this was laurel and hardy's last silent film for roach studios. however since the public had a real thirst for ""talkies"" this same short was re by the team just a few years later with only a few small plot changes. laughing gravy was essentially the same plot except that stan and ollie were trying to hide a cute puppy from their grouchy landlord a goat like in angora love. this whole goat angle is the worst part of the film. while you could understand the boys wanting to keep a cute little dog  all it is snowy outside why exactly they bring a goat home is just contrived and pointless. according to the plot the goat followed them home and so they got tired of shooing it away and kept it. huh? this just doesn't make any sense it had been a giraffe or a cow would they have done the same thing? apart from being an unconvincing plot the movie itself is pure laurel and hardy with a familiar plot and familiar roles for the comedians. this film features quite a few laughs but unfortunately isn't one of their better films to wrap up their silent careers. this aspect of their careers just seems to have ended with a whimper."," This was Laurel and Hardy's last silent film for Roach Studios. However since the public had a real thirst for ""talkies"" this same short was re by the team just a few years later with only a few small plot changes. LAUGHING GRAVY was essentially the same plot except that Stan and Ollie were trying to hide a cute puppy from their grouchy landlord a goat like in ANGORA LOVE. This whole goat angle is the worst part of the film. While you could understand the boys wanting to keep a cute little dog  all it is snowy outside why exactly they bring a goat home is just contrived and pointless. According to the plot the goat followed them home and so they got tired of shooing it away and kept it. Huh? This just doesn't make any sense it had been a giraffe or a cow would they have done the same thing? Apart from being an unconvincing plot the movie itself is pure Laurel and Hardy with a familiar plot and familiar roles for the comedians. This film features quite a few laughs but unfortunately isn't one of their better films to wrap up their silent careers. This aspect of their careers just seems to have ended with a whimper.",1,0
6510_7.txt, okay  think we're all agreed that michael jackson was the low point. and the special effects too. but please keep in mind that this was not a big film okay? not every film gets as much of a budget as harry potter or star wars. however  thought it was pretty funny altogether.  nothing that would in my opinion waste your time. parodies are always fun to watch and just because it wasn't big budget doesn't mean it's bad.  think this was a good movie if weak at some points. hope this comment helps. , Okay  think we're all agreed that Michael Jackson was the low point. And the special effects too. But please keep in mind that this was NOT a big film okay? Not every film gets as much of a budget as Harry Potter or Star Wars. However  thought it was pretty funny altogether.  Nothing that would in my opinion waste your time. Parodies are always fun to watch and just because it wasn't big budget doesn't mean it's bad.  think this was a good movie if weak at some points. Hope this comment helps. ,1,0
