id,Token,Review,Answer,Predicted
803_10.txt,""" good avid didn t happy possible good same dynamic worst""", The movie was very good. I'm an avid mystery fan and  usually figure out who is going to be killed and who did the killing. While  did figure out who was going to be killed  didn't figure out who did it.  wasn't happy with the portrayal of the Gerda character but given the year the movie was supposed to take place it is possible the woman would have been that  Please know that while these Poirot movies are good they just don't have the same dynamic to them as the series does because they don't have Japp Ms. Lemon and especially Hastings! David Suchet is definitely Poirot.  have seen every actor who's played him. The worst was Peter Ustinov!,1,0
6133_8.txt,""" few much complete interesting least weren sure""",  stumbled upon this movie by chance.  was traveling a few years back and this movie was on some channel on cable at the hotel late one night. Not much else on and figured  watch it for about  to  minutes until  decided to go to bed. Needless to say  stayed up and watched the complete movie. The plot was very interesting and does make you wonder if there had not been SS who did this or at least thought of doing it.  have been looking all over for this movie.  even sent and email to the production company but the weren't sure that it would ever make it to DVD but said there was always hope. If anyone finds this movie drop a note here where you found it as I'd sure like to get a copy some day.,1,0
903_10.txt,""" awesome don great acceptable martial worst least right bad same same""", This is a well done action movie. There are plenty of fight scenes the acting is convincing  this genre and RS is awesome.  don't know why people feel compelled to trash RS  thought his effects were executed very nicely and his design looked great. The plot was acceptable for a martial arts movie. Having said that  must tell you Richard Sun is one of the worst actors from Hong Kong  have ever watched. At least RS had the right idea by killing him. Now for all of you who thought Sam Lee  was a bad actor. wasn't meant to be taken seriously!  have just had the pleasure of watching Gen Cops  and Sam Lee played the same character the same way! Now please all of you guys who watch highly reviewed Oscar winners DO NOT JUDGE THIS IS  THINKING MAN'S MOVIE! IT ISN'T SUPPOSED TO REQUIRE THOUGHT! Just meant to be enjoyed that's all.  hope they make another soon.,1,0
5509_9.txt,""" bad whole third dead""",  don't understand where these bad comments are coming from. The movie had you on the edge of your seat and made you somewhat afraid to go to your car at the end of the night. The part that gets you is that this could all happen. Not to the extent perceived in the movie but the whole idea is reality. This movie took that reality and twisted it into a Dee Snider nightmare. Three thumbs up  third one is from the dead body in my freezer,1,0
7831_8.txt,""" t hilarious horrible ancient poisonous deranged shaman delicious deadly absurd ridiculous wretched campy unfrightening common nonexistent total obvious preposterous downright nice tasty gratuitous funky gross grotesque token cutesy little girl large hollow absolute"""," Ladies and gentlemen we've really got ourselves a winner here. Actually we don't but boy is this film an often hilarious and always entertaining horrible hoot of a stinker. Poor Alma  Julia Ruiz is suffering from an ancient Mayan curse that causes lethal poisonous snakes to grow inside of her body. Alma and her deranged shaman husband Brujo  Castro who feverishly overacts with delicious eye intensity stowaway on a train that's bound for Los Angeles. Naturally a bunch of deadly vipers get lose so they can terrorize the motley assortment of passengers. The Mallachi Brothers working from an absurd script by Eric Fosberg treat the ridiculous premise straight thereby creating a wonderfully wretched piece of deliriously campy cheese. The cruddy CGI effects the pathetically unfrightening common variety Gardner snakes  would scary rattlesnake noises added to the soundtrack to imbue them with a faint sense of otherwise nonexistent menace the plodding pace the total dearth of any tension or momentum the obvious rickety stage train set and especially the simply astonishing ""you gotta be kiddin me! over preposterous ending are all downright awesome in their very jaw awfulness. Better still we also got game  lame acting from a no cast a nice smidgen of tasty gratuitous female nudity a funky hum'n score and plenty of extremely gross and grotesque make  Bonus points for the fact that the token irritatingly cutesy little girl gets eaten by a large reptile and for the stoner engineer who gets caught smoking crack out of a hollow light bulb  An absolute gut of a kitsch howler.",1,0
7357_10.txt,""" shocked better last better much Last terrible""","  loved this movie! I'm shocked and disappointed that it never made it to the theaters. Every story was better than the last. better than the much hyped ""Scream"" series and  Know What You Did Last Summer"" way better than the terrible ""Urban Legend"" I'd recommend this film to every horror fan.",1,0
6275_9.txt,""" first original much ludicrous terrible special veritable delight invisible fx unconvincing giant infamous huge atomic alive primitive such illogical t""", Miles O'Keeffe once again assumes the role of the mighty Ator in this the first sequel to the original film. What can  say?  This pretty much represents  Nirvana! The plot is ludicrous the script is terrible the acting is hammy throughout the special effects. let's not even go there!  all in all this movie is a veritable delight! Highlights of the film include Ator and Thong  mute companion not his undergarments being attacked by invisible assailants in a cave  saved on the fx budget there! Ator battling what has to be the most unconvincing giant snake ever committed to celluloid and of course the infamous hangliding scene! There's one question  have though. the end of the movie we see a huge atomic explosion when Ator supposedly destroys the Geometric Nucleus  the narrator tells us in the hell did Ator destroy it and manage get out alive? Did he fashion some form of primitive timer or something? Oh well such an illogical ending really only adds to the movies overall charm  they just don't make them like this anymore!,1,0
10581_10.txt,""" real funny weak s s bad interested bad worst s Overall certain different different cheap spare main OK t funny stupid terrible occasional nude many""", Haggard The Movie is the real life story of Ryan Dunn and his girlfriend who cheated on him also with the help from his two friend   skate boarder who lives for nothing and   trying funny scientist  doesn't really work played by Bam Margera and Brandom Dicamillo. The film Haggard The Movie also has a lot of the characters from Jackass etc but to say it was written by Bam Margera and Co. this is a very weak attempt seems to me like it was written when he was bored or as a project with they did not pay a lot of attention to. The films also stars Bam's girlfriend Jennifer Rivell who plays Glauren Ryan's girlfriend who basically cheated on him again very bad acting by Jennifer another actor that some people may be interested in is Steve  Hellboy played by RakeYohn which his character does not seem to be with the story again bad acting also this character does not really have a lot of lines in this film which basically makes it very boring. but worst of all is Raab's character the voice sound like a smoker who basically has throat cancer also  think he could have been improved! Overall  think the characters in this film aren't with the story like in one scene it would be on one certain character a minute later a different scene different character. To say that this is supposed to be a film sort of a documentary its not played by the characters as a documentary the acting makes you think that its a cheap attempt at making a film with your spare time. Towards the middle of the film we start to lose focus on the main character Ryan Dunn although a lot of the attention is on Bam and Brandon. In conclusion this film is OK if you laugh at things that aren't very funny stupid stunts terrible acting and the occasional nude scene! Also  think there there are too many scenes of just no talking and just music! ,1,0
3797_8.txt,""" innumerable stupid many other least cursory same s absurd many memorable bizarre wacky s broad s own absurd new""", In this era when almost everything makes it on to DVD  expecting to see the My Mother the Car collection any day now this film has been unfairly neglected. There are innumerable stupid comedies from the  as well as many other eras that have received at least a cursory DVD treatment. This one wasn't even released on VHS to my knowledge despite the talents involved in the making  Hiller Eli Wallach Anne Jackson Murray Shisgal  later for co Tootsie even Dustin Hoffman in his debut It's obviously a product of the sixties but so is just about everything else from that era. All films reflect the tastes and customs of the times in which they are made. This was released the same year as The President's Analyst another absurd masterpiece. That film was finally released on DVD and has developed a cult following. This film has many memorable bizarre goofy wacky moments. Sure it's painted in broad strokes and has silly go music throughout but that's part of its charm. It creates its own absurd universe. If whoever is in charge of DVD production for Columbia Pictures releases  believe Columbia released it takes polls for new releases this gets my vote.,1,0
7139_10.txt,""" several bad weak""","  have seen ""Chasing the Dragon"" several times and have enjoyed it each time. The acting was superb. This movie really makes you realize how one bad choice at a weak moment can change your life.",1,0
