id,rating,prob_0,prob_1
4715_9.txt,0,0.4564277380726791,0.5435722619273209
1930_9.txt,1,0.27982013852763055,0.7201798614723695
3205_9.txt,0,0.6211307090585647,0.37886929094143523
10186_10.txt,1,0.2952414420026799,0.7047585579973201
147_10.txt,1,0.1488614573407553,0.8511385426592447
7511_7.txt,0,0.4364084948090651,0.5635915051909349
616_10.txt,1,0.3445364281164591,0.6554635718835409
10460_10.txt,1,0.09290048711989474,0.9070995128801053
3240_9.txt,1,0.15743818805535448,0.8425618119446455
1975_9.txt,0,0.4212829178516353,0.5787170821483647
3225_10.txt,1,0.3435371862775457,0.6564628137224543
4381_9.txt,1,0.16078266284102494,0.8392173371589751
6511_7.txt,1,0.3104464954199113,0.6895535045800887
4667_7.txt,0,0.5806965014118577,0.41930349858814236
716_10.txt,0,0.4593996020161297,0.5406003979838703
6983_7.txt,1,0.2415154911503089,0.7584845088496911
7463_9.txt,1,0.2641261535459797,0.7358738464540203
10086_10.txt,0,0.4071939816223189,0.5928060183776811
2612_10.txt,1,0.09388068796893423,0.9061193120310658
3325_10.txt,1,0.042373366897922704,0.9576266331020773
5568_8.txt,0,0.6083685276611386,0.3916314723388614
1807_7.txt,1,0.17600233698896672,0.8239976630110333
3474_10.txt,1,0.011649323122906452,0.9883506768770935
6068_10.txt,1,0.02350361557543046,0.9764963844245695
2384_8.txt,1,0.04755981005129806,0.9524401899487019
803_10.txt,0,0.6651291533626777,0.3348708466373223
12363_7.txt,1,0.21068638271115125,0.7893136172888487
5775_10.txt,1,0.17392644771595533,0.8260735522840447
10813_7.txt,1,0.23006100954391207,0.7699389904560879
11813_10.txt,1,0.029245125412244666,0.9707548745877553
835_8.txt,1,0.23130537131380635,0.7686946286861936
4245_8.txt,1,0.035604717371911176,0.9643952826280888
11856_7.txt,1,0.303913313719829,0.696086686280171
6133_8.txt,0,0.9228610213471387,0.07713897865286139
10167_9.txt,1,0.08693737252796363,0.9130626274720364
903_10.txt,0,0.6505528130370108,0.34944718696298915
1466_8.txt,1,0.09128774081920987,0.9087122591807901
6176_8.txt,1,0.02173799125878273,0.9782620087412173
5124_10.txt,1,0.13466718938418976,0.8653328106158102
2807_10.txt,1,0.240622842362619,0.759377157637381
4038_9.txt,1,0.2522038129841263,0.7477961870158737
10961_9.txt,1,0.13616859032206075,0.8638314096779393
2835_7.txt,1,0.15607447105900307,0.8439255289409969
7695_10.txt,1,0.05559273303147738,0.9444072669685226
9919_9.txt,0,0.4063165034470546,0.5936834965529454
12091_8.txt,1,0.03135632107991326,0.9686436789200867
6644_10.txt,0,0.5153171918167978,0.48468280818320225
9491_10.txt,1,0.046063018818680024,0.95393698118132
6115_10.txt,1,0.11698834773253619,0.8830116522674638
7422_10.txt,1,0.12411625195092713,0.8758837480490729
7655_7.txt,1,0.13366208099725518,0.8663379190027448
4669_8.txt,1,0.33943061860622137,0.6605693813937786
3590_9.txt,1,0.09459382619167522,0.9054061738083248
4451_9.txt,1,0.08898019209409758,0.9110198079059024
3902_9.txt,1,0.2681900414810222,0.7318099585189778
7762_9.txt,1,0.10997948276807668,0.8900205172319233
9028_7.txt,0,0.796368760210905,0.20363123978909503
5414_9.txt,1,0.06063862800293196,0.939361371997068
662_9.txt,0,0.6543845194219544,0.34561548057804564
7795_10.txt,0,0.6731417688186497,0.32685823118135027
6284_7.txt,1,0.23474560506683828,0.7652543949331617
3409_10.txt,1,0.027241594172431438,0.9727584058275686
9591_10.txt,0,0.7251831023782322,0.2748168976217677
6655_7.txt,0,0.5452489534181613,0.4547510465818388
7522_10.txt,1,0.0976550703065675,0.9023449296934325
1494_10.txt,1,0.21793107797855737,0.7820689220214426
1468_7.txt,1,0.11713363562589396,0.882866364374106
7232_8.txt,1,0.18012605553081296,0.819873944469187
7880_10.txt,1,0.19258384966330866,0.8074161503366913
7849_9.txt,1,0.07650460885418531,0.9234953911458147
2411_8.txt,0,0.4748512035903266,0.5251487964096734
12066_10.txt,1,0.00954551531786696,0.990454484682133
2883_8.txt,1,0.03049858844027742,0.9695014115597226
10780_7.txt,1,0.17522720220192123,0.8247727977980788
5059_10.txt,0,0.4167248455497168,0.5832751544502832
5339_9.txt,1,0.31772804420158995,0.68227195579841
4188_10.txt,1,0.1766531655307353,0.8233468344692647
4595_8.txt,0,0.475920988767781,0.524079011232219
3454_8.txt,1,0.19453107961001925,0.8054689203899807
4907_8.txt,1,0.06354576162805059,0.9364542383719494
4144_8.txt,1,0.28052769237886055,0.7194723076211395
6951_10.txt,1,0.07817034264560219,0.9218296573543978
