4715_9.txt,0
5568_8.txt,0
803_10.txt,0
6133_8.txt,0
903_10.txt,0
9919_9.txt,0
6644_10.txt,0
9028_7.txt,0
662_9.txt,0
7795_10.txt,0
9591_10.txt,0
6655_7.txt,0
2411_8.txt,0
3928_7.txt,0
5509_9.txt,0
6932_10.txt,0
4774_8.txt,0
8423_10.txt,0
8618_7.txt,0
6826_7.txt,0
7703_8.txt,0
11970_10.txt,0
11242_8.txt,0
293_10.txt,0
4486_7.txt,0
5125_9.txt,0
11517_8.txt,0
1962_7.txt,0
5635_9.txt,0
1503_8.txt,0
688_7.txt,0
4829_7.txt,0
113_8.txt,0
6730_7.txt,0
8303_10.txt,0
686_8.txt,0
8050_7.txt,0
3301_8.txt,0
8122_9.txt,0
1103_10.txt,0
8531_10.txt,0
8260_10.txt,0
7100_7.txt,0
6635_10.txt,0
1598_10.txt,0
1376_8.txt,0
5184_8.txt,0
7623_8.txt,0
667_10.txt,0
12123_7.txt,0
1241_7.txt,0
4462_7.txt,0
11026_9.txt,0
7831_8.txt,0
12222_7.txt,0
6286_10.txt,0
4763_7.txt,0
467_9.txt,0
1834_9.txt,0
9924_8.txt,0
7357_10.txt,0
11764_7.txt,0
742_8.txt,0
1382_10.txt,0
5534_8.txt,0
10376_10.txt,0
11420_7.txt,0
5163_10.txt,0
5743_10.txt,0
11925_10.txt,0
7119_7.txt,0
734_7.txt,0
7634_7.txt,0
7469_10.txt,0
5507_7.txt,0
10207_10.txt,0
4193_7.txt,0
4887_10.txt,0
81_9.txt,0
5589_10.txt,0
1708_7.txt,0
1157_9.txt,0
6096_9.txt,0
9496_8.txt,0
6123_10.txt,0
9841_8.txt,0
8515_10.txt,0
3526_7.txt,0
949_8.txt,0
9295_10.txt,0
589_10.txt,0
2902_8.txt,0
12384_10.txt,0
7133_9.txt,0
1514_7.txt,0
3983_10.txt,0
10194_7.txt,0
10500_7.txt,0
629_7.txt,0
10997_10.txt,0
4446_10.txt,0
2780_7.txt,0
5733_9.txt,0
4290_7.txt,0
3780_7.txt,0
11991_10.txt,0
10940_10.txt,0
4228_7.txt,0
8860_10.txt,0
11205_9.txt,0
10502_7.txt,0
9587_7.txt,0
7492_7.txt,0
10963_8.txt,0
945_7.txt,0
872_9.txt,0
458_9.txt,0
1259_10.txt,0
12112_8.txt,0
6275_9.txt,0
11550_10.txt,0
